task_id,rank,parent_priority_rank,direction,family_primary,family_tags_text,public_tail_tags_text,anchor_score,anchor_cost,anchor_memory,anchor_params,anchor_nodes,anchor_file_size,local_pass,local_total,cost_rank,low_score_rank,dossier_priority_score,best_seen_score,best_seen_cost,best_seen_attempt,best_seen_delta,attempt_count,gross_upside_lb,success_probability,hidden_risk,graphizability,family_reuse,effort_units,expected_lb,model_score,queue_score,pseudo_hidden_status,pseudo_passed,pseudo_failed,pseudo_skipped,pseudo_pass_rate,source_label,source_risk,source_match_count,known_prototypes_text,known_builders_text,known_reports_text,graph_risk_score,graph_risk_flags,graph_has_lookup_ops,compiler_golf_gain,compiler_golf_signal,delta_vs_prev_anchor,delta_vs_6122_anchor,shape_profile,family_features,rationale,next_gate
task238,98,0,audit_before_swap,reduce,reduce,matches_cherrypick_unsafe_public,13.927566,64372.000000,62905.000000,1467.000000,102.000000,11927.000000,3,3,86,86,16.000000,13.927566,64372.000000,afr1ste_5689_score_n3,0.000000,76,0.651698,0.226640,0.550000,0.480000,0.984806,1.577131,0.147701,0.174601,0.174601,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 14-15x15-16 -> out 5-6x5-6; pal 8->8,"train=3;test=1;out_smaller,color_subset,color_superset,color_same,reduce",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task349,99,0,semantic_rebuild,other,other,public_bottom15,14.190676,49480.000000,45900.000000,3580.000000,25.000000,8067.000000,3,3,111,111,35.000000,14.190676,49480.000000,candidate_nadeem6252_plus_ours_v3_score_n3,0.000000,76,0.559609,0.279716,0.520000,0.360000,0.942319,1.774277,0.156532,0.173613,0.173613,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.000000,,-0.000000,1.087380,in 10-20x10-20 -> out 10-20x10-20; pal 2->4,"train=4;test=1;shape_preserving,color_superset","public bottom15 | Open semantic-factory pass: inspect examples, write prototype, then stress-test.","Open semantic-factory pass: inspect examples, write prototype, then stress-test."
task107,100,0,family_dsl,tiling,tiling,,13.806578,72651.000000,58970.000000,13681.000000,52.000000,31694.000000,3,3,75,75,6.000000,13.806578,72651.000000,candidate_bio_t200_t084_score_n3,0.000000,76,0.694044,0.255018,0.520000,0.680000,0.736364,1.563962,0.176994,0.171624,0.171624,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,1.500000,high_init_ratio;fp16,0,0.000000,,0.000000,0.000000,in 5-5x5-5 -> out 10-20x10-20; pal 8->9,"train=3;test=1;tile,out_larger,color_superset",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task359,101,0,family_dsl,color_remap,color_remap,public_overfit_risk,14.347150,42313.000000,42300.000000,13.000000,15.000000,1184.000000,3,3,123,123,20.000000,14.347150,42313.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.504843,0.248401,0.620000,0.720000,0.860022,1.529443,0.125404,0.171485,0.171485,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,0.500000,fp16,0,0.000000,,-0.000000,0.190176,in 13-15x14-17 -> out 13-15x14-17; pal 9->5,"train=3;test=1;shape_preserving,color_subset,color_remap",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task213,102,0,family_dsl,reduce,reduce,,14.177884,50117.000000,49897.000000,220.000000,392.000000,26541.000000,3,3,109,109,5.000000,14.177884,50117.000000,candidate_nadeem6252_plus_ours_v3_score_n3,0.000000,76,0.564086,0.251440,0.520000,0.480000,0.984806,1.562999,0.141834,0.168871,0.168871,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.000000,,-0.000000,0.043801,in 12-18x10-15 -> out 3-6x3-6; pal 8->6,"train=3;test=1;out_smaller,color_subset,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task384,103,0,family_dsl,reduce,reduce,,13.778470,74722.000000,74616.000000,106.000000,39.000000,4308.000000,3,3,72,72,6.000000,13.778470,74722.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.703881,0.245040,0.560000,0.480000,0.984806,1.585549,0.172479,0.168731,0.168731,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,2,,,,0.000000,,0,0.000000,,-0.000000,0.000388,in 9-9x9-9 -> out 6-8x6-8; pal 2->2,"train=3;test=1;out_smaller,color_subset,color_superset,color_same,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task253,104,0,audit_before_swap,reduce,reduce,matches_cherrypick_unsafe_public,14.215455,48269.000000,47830.000000,439.000000,17.000000,3510.000000,3,3,113,113,15.000000,14.215455,48269.000000,afr1ste_5689_score_n3,0.000000,76,0.550937,0.226640,0.550000,0.480000,0.984806,1.560878,0.124864,0.165952,0.165952,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.000000,,0,0.000000,,-0.000000,-0.000000,in 13-13x13-13 -> out 4-4x4-4; pal 6->6,"train=2;test=1;out_smaller,color_subset,color_superset,color_same,reduce",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task325,105,0,audit_before_swap,reduce,reduce,matches_cherrypick_unsafe_public,14.330533,43022.000000,41120.000000,1902.000000,39.000000,5072.000000,3,3,122,122,15.000000,14.330533,43022.000000,afr1ste_5689_score_n3,0.000000,76,0.510659,0.226640,0.550000,0.480000,0.984806,1.554381,0.115736,0.162906,0.162906,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 8-16x10-12 -> out 2-4x2-4; pal 2->2,"train=3;test=1;out_smaller,color_subset,color_superset,color_same,reduce",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task221,106,0,family_dsl,tiling,tiling,,14.069307,55865.000000,50837.000000,5028.000000,28.000000,13313.000000,3,3,100,100,5.000000,14.069307,55865.000000,candidate_bio_t200_t084_score_n3,0.000000,76,0.602088,0.255018,0.520000,0.680000,0.736364,1.549129,0.153543,0.162755,0.162755,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,1.500000,high_init_ratio;fp16,0,0.000000,,0.000000,0.000000,in 3-3x3-3 -> out 9-18x9-18; pal 5->5,"train=4;test=1;tile,out_larger,color_subset,color_superset,color_same",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task132,107,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,14.709279,29458.000000,29394.000000,64.000000,38.000000,2585.000000,3,3,152,152,3.000000,14.709279,29458.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.273000,0.480000,0.660000,1.000000,1.514998,0.000000,0.161218,0.161218,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,8,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 6-10x8-11 -> out 6-10x8-11; pal 6->6,"train=4;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task228,108,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,14.869935,25086.000000,25008.000000,78.000000,61.000000,2649.000000,3,3,166,166,3.000000,14.869935,25086.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.273000,0.480000,0.660000,1.000000,1.505928,0.000000,0.161218,0.161218,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,8,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 10-10x10-10 -> out 10-10x10-10; pal 10->10,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task333,109,0,compiler_golf,symmetry/flip/rotate,symmetry/flip/rotate,,14.947532,23213.000000,23140.000000,73.000000,44.000000,4058.000000,3,3,177,177,2.000000,14.947532,23213.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,0.069874,0.266600,0.520000,0.660000,1.000000,1.301547,0.018628,0.160244,0.160244,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.000000,,0,0.069874,"bool_memory_priority.csv: replace final float one-hot Sum/Concat with bool logic, then Cast before opset11 Pad",-0.000000,0.069874,in 10-10x10-10 -> out 10-10x10-10; pal 6->6,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",compiler +0.07 | Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task059,110,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,15.076171,20411.000000,17858.000000,2553.000000,21.000000,7062.000000,3,3,190,190,2.000000,15.077347,20387.000000,afr1ste_5689_score_n3,0.001176,76,0.000000,0.273000,0.480000,0.660000,1.000000,1.494285,0.000000,0.160078,0.160078,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,7,,,,1.500000,high_init_ratio;fp16,0,0.000000,,0.000000,0.000000,in 11-11x11-11 -> out 11-11x11-11; pal 5->5,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task082,111,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,14.936138,23479.000000,23400.000000,79.000000,20.000000,1645.000000,3,3,175,175,2.000000,14.936138,23479.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.273000,0.480000,0.660000,1.000000,1.502191,0.000000,0.160078,0.160078,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,8,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 6-6x7-10 -> out 6-6x7-10; pal 4->4,"train=2;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task036,112,0,family_dsl,crop,crop,,13.710918,79944.000000,79832.000000,112.000000,56.000000,5484.000000,3,3,66,66,7.000000,13.710918,79944.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,0.727525,0.247818,0.520000,0.580000,0.752357,1.579363,0.180294,0.159185,0.159185,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.000000,,-0.000000,0.000587,in 30-30x30-30 -> out 3-5x3-3; pal 6->3,"train=2;test=1;crop,out_smaller,color_subset",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task237,113,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,15.430308,14324.000000,14283.000000,41.000000,25.000000,1637.000000,3,3,216,216,1.000000,15.430308,14324.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.273000,0.480000,0.660000,1.000000,1.474292,0.000000,0.158939,0.158939,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,8,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 3-7x3-6 -> out 3-7x3-6; pal 7->7,"train=4;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task078,114,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,15.650246,11496.000000,11460.000000,36.000000,25.000000,1974.000000,3,3,233,233,0.000000,15.650246,11496.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.273000,0.480000,0.660000,1.000000,1.461876,0.000000,0.157800,0.157800,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,8,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 10-10x10-10 -> out 10-10x10-10; pal 3->3,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task314,115,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,15.941180,8594.000000,8416.000000,178.000000,282.000000,24532.000000,3,3,255,255,0.000000,15.941180,8594.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.273000,0.480000,0.660000,1.000000,1.445452,0.000000,0.157800,0.157800,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,8,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 8-8x8-8 -> out 8-8x8-8; pal 6->6,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task022,116,0,family_dsl,reduce,reduce,public_slowest,14.542024,34821.000000,34628.000000,193.000000,67.000000,5021.000000,3,3,136,136,4.000000,14.542024,34821.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.436637,0.251440,0.520000,0.480000,0.984806,1.542441,0.109788,0.156970,0.156970,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,0.500000,fp16,0,0.000000,,-0.000000,0.254952,in 11-11x11-11 -> out 3-3x3-3; pal 9->9,"train=3;test=1;out_smaller,color_subset,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task009,117,0,audit_before_swap,symmetry/flip/rotate,symmetry/flip/rotate,public_slowest;matches_cherrypick_unsafe_public,13.694825,81241.000000,77400.000000,3841.000000,22.000000,30956.000000,3,3,64,64,17.000000,13.694825,81241.000000,afr1ste_5689_score_n3,0.000000,76,0.733157,0.211400,0.710000,0.600000,1.000000,1.578271,0.154989,0.156578,0.156578,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,2.000000,high_init_ratio;has_lookup_ops;fp16,1,0.000000,,0.000000,0.000000,in 20-23x20-23 -> out 20-23x20-23; pal 7->7,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",graph risk 2 | Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task351,118,0,audit_before_swap,reduce,reduce,matches_cherrypick_unsafe_public,14.532506,35154.000000,35114.000000,40.000000,25.000000,3049.000000,3,3,134,134,14.000000,14.532506,35154.000000,afr1ste_5689_score_n3,0.000000,76,0.439969,0.226640,0.550000,0.480000,0.984806,1.542978,0.099715,0.156358,0.156358,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 16-16x16-16 -> out 5-5x5-5; pal 9->7,"train=3;test=1;out_smaller,color_subset,reduce",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task400,119,0,audit_before_swap,reduce,reduce,matches_cherrypick_unsafe_public,14.532535,35153.000000,35114.000000,39.000000,25.000000,3021.000000,3,3,135,135,14.000000,14.532535,35153.000000,afr1ste_5689_score_n3,0.000000,76,0.439959,0.226640,0.550000,0.480000,0.984806,1.542977,0.099712,0.156357,0.156357,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,9,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 24-24x24-24 -> out 5-5x5-5; pal 7->4,"train=3;test=1;out_smaller,color_subset,reduce",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task244,120,0,family_dsl,reduce,reduce,,14.633722,31770.000000,31685.000000,85.000000,66.000000,6790.000000,3,3,146,146,4.000000,14.633722,31770.000000,candidate_nadeem6252_plus_ours_v3_score_n3,0.000000,76,0.404543,0.251440,0.520000,0.480000,0.984806,1.537264,0.101718,0.154215,0.154215,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.000000,,0,0.000000,,-0.000000,0.026158,in 11-19x11-19 -> out 3-4x3-4; pal 6->6,"train=3;test=1;out_smaller,color_subset,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task008,121,0,audit_before_swap,symmetry/flip/rotate,symmetry/flip/rotate,matches_cherrypick_unsafe_public,14.944264,23289.000000,23228.000000,61.000000,78.000000,7667.000000,3,3,176,176,12.000000,14.944264,23289.000000,biohack44_super_score_n3,0.000000,76,0.000000,0.241800,0.550000,0.660000,1.000000,1.501732,0.000000,0.151871,0.151871,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,6,,,,0.000000,,0,0.000000,,0.000000,0.000000,in 9-14x9-10 -> out 9-14x9-10; pal 3->3,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task126,122,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,13.636840,86091.000000,86044.000000,47.000000,29.000000,2765.000000,3,3,57,57,17.000000,13.636840,86091.000000,afr1ste_5689_score_n3,0.000000,76,0.753452,0.214916,0.550000,0.360000,0.942319,1.605545,0.161929,0.151655,0.151655,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 5-8x5-8 -> out 5-8x5-8; pal 4->5,"train=3;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task141,123,0,audit_before_swap,symmetry/flip/rotate,symmetry/flip/rotate,matches_cherrypick_unsafe_public,15.331033,15819.000000,15750.000000,69.000000,21.000000,2345.000000,3,3,207,207,11.000000,15.331033,15819.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.241800,0.550000,0.660000,1.000000,1.479897,0.000000,0.150732,0.150732,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.000000,,0,0.000000,,0.000000,0.000000,in 7-15x7-15 -> out 7-15x7-15; pal 4->4,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task375,124,0,audit_before_swap,symmetry/flip/rotate,symmetry/flip/rotate,public_slowest;matches_cherrypick_unsafe_public,15.372793,15172.000000,15113.000000,59.000000,19.000000,2214.000000,3,3,211,211,11.000000,15.372793,15172.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.241800,0.550000,0.660000,1.000000,1.477539,0.000000,0.150732,0.150732,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.000000,,0,0.000000,,-0.000000,-0.000000,in 3-7x3-7 -> out 3-7x3-7; pal 4->4,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
